"gency_cd	site_no	dtetime	tz_cd	146482_00095	146482_00095_cd	146484_63680	146484_63680_cd	146485_00300	146485_00300_cd"
"2017-01-29 03:45	486		4.1		11.1	"
"2017-01-29 04:00	487		5.0		11.1	"
"2017-01-29 04:15	487		4.4		11.1	"
"2017-01-29 04:30	487		4.7		11.1	"
"2017-01-29 04:45	487		4.4		11.1	"
"2017-01-29 05:00	487		3.9		11.0	"
"2017-01-29 05:15	488		4.2		11.0	"
"2017-01-29 05:30	488		3.6		11.0	"
"2017-01-29 05:45	488		3.6		11.0	"
"2017-01-29 06:00	488		3.8		11.0	"
"2017-01-29 06:15	488		3.4		11.0	"
"2017-01-29 06:30	488		3.7		11.0	"
"2017-01-29 06:45	488		3.7		11.0	"
"2017-01-29 07:00	488		3.5		11.0	"
"2017-01-29 07:15	488		3.5		11.0	"
"2017-01-29 07:30	488		3.4		11.0	"
"2017-01-29 07:45	488		3.5		11.0	"
"2017-01-29 08:00	488		3.5		11.0	"
"2017-01-29 08:15	488		3.5		11.0	"
"2017-01-29 08:30	488		3.6		11.1	"
"2017-01-29 08:45	488		3.7		11.1	"
"2017-01-29 09:00	488		3.7		11.1	"
"2017-01-29 09:15	488		3.9		11.2	"
"2017-01-29 09:30	488		3.5		11.2	"
"2017-01-29 09:45	488		3.4		11.3	"
"2017-01-29 10:00	488		3.6		11.3	"
"2017-01-29 10:15	488		3.5		11.4	"
"2017-01-29 10:30	488		3.3		11.4	"
"2017-01-29 10:45	488		3.1		11.5	"
"2017-01-29 11:00	488		2.7		11.5	"
"2017-01-29 11:15	489		2.7		11.6	"
"2017-01-29 11:30	489		2.9		11.7	"
"2017-01-29 11:45	489		2.6		11.7	"
"2017-01-29 12:00	489		5.7		11.8	"
"2017-01-29 12:15	489		3.1		11.9	"
"2017-01-29 12:30	489		3.0		11.9	"
"2017-01-29 12:45	489		3.2		12.0	"
"2017-01-29 13:00	489		3.6		12.0	"
"2017-01-29 13:15	489		3.6		12.0	"
"2017-01-29 13:30	489		4.0		12.1	"
"2017-01-29 13:45	489		3.4		12.1	"
"2017-01-29 14:00	489		3.5		12.1	"
"2017-01-29 14:15	489		3.6		12.2	"
"2017-01-29 14:30	489		3.6		12.2	"
"2017-01-29 14:45	489		3.7		12.2	"
"2017-01-29 15:00	490		3.5		12.2	"
"2017-01-29 15:15	490		3.6		12.2	"
"2017-01-29 15:30	490		3.3		12.2	"
"2017-01-29 15:45	490		3.4		12.2	"
"2017-01-29 16:00	490		3.3		12.2	"
"2017-01-29 16:15	491		3.0		12.2	"
"2017-01-29 16:30	490		3.3		12.2	"
"2017-01-29 16:45	491		3.4		12.2	"
"2017-01-29 17:00	491		3.4		12.2	"
"2017-01-29 17:15	491		3.4		12.1	"
"2017-01-29 17:30	491		3.9		12.1	"
"2017-01-29 17:45	491		3.1		12.1	"
"2017-01-29 18:00	492		2.7		12.0	"
"2017-01-29 18:15	492		3.1		12.0	"
"2017-01-29 18:30	492		3.3		11.9	"
"2017-01-29 18:45	492		3.6		11.9	"
"2017-01-29 19:00	492		3.6		11.9	"
"2017-01-29 19:15	492		3.1		11.8	"
"2017-01-29 19:30	493		2.7		11.8	"
"2017-01-29 19:45	493		3.1		11.7	"
"2017-01-29 20:00	493		3.1		11.7	"
"2017-01-29 20:15	493		3.1		11.7	"
"2017-01-29 20:30	493		2.7		11.6	"
"2017-01-29 20:45	494		3.7		11.6	"
"2017-01-29 21:00	494		3.6		11.6	"
"2017-01-29 21:15	494		4.4		11.5	"
"2017-01-29 21:30	494		3.1		11.5	"
"2017-01-29 21:45	494		3.0		11.5	"
"2017-01-29 22:00	495		3.6		11.5	"
"2017-01-29 22:15	495		3.2		11.4	"
"2017-01-29 22:30	495		3.8		11.4	"
"2017-01-29 22:45	495		3.0		11.4	"
"2017-01-29 23:00	495		3.4		11.4	"
"2017-01-29 23:15	495		3.3		11.4	"
"2017-01-29 23:30	496		3.5		11.3	"
"2017-01-29 23:45	496		3.3		11.3	"
"2017-01-30 00:00	496		3.9		11.3	"
"2017-01-30 00:15	495		3.1		11.3	"
"2017-01-30 00:30	495		3.3		11.3	"
"2017-01-30 00:45	495		3.3		11.3	"
"2017-01-30 01:00	495		3.3		11.3	"
"2017-01-30 01:15	495		3.2		11.3	"
"2017-01-30 01:30	494		3.3		11.3	"
"2017-01-30 01:45	494		3.1		11.2	"
"2017-01-30 02:00	494		3.9		11.2	"
"2017-01-30 02:15	494		5.7		11.2	"
"2017-01-30 02:30	494		3.3		11.2	"
"2017-01-30 02:45	494		3.3		11.2	"
"2017-01-30 03:00	494		4.2		11.3	"
"2017-01-30 03:15	494		3.4		11.3	"
"2017-01-30 03:30	494		3.2		11.3	"
"2017-01-30 03:45	494		3.0		11.3	"
"2017-01-30 04:00	494		3.0		11.3	"
"2017-01-30 04:15	494		3.0		11.3	"
"2017-01-30 04:30	494		3.1		11.3	"
"2017-01-30 04:45	494		3.1		11.3	"
"2017-01-30 05:00	502		3.2		11.3	"
"2017-01-30 05:15	503		3.1		11.3	"
"2017-01-30 05:30	504		3.2		11.3	"
"2017-01-30 05:45	502		3.6		11.3	"
"2017-01-30 06:00	502		3.0		11.3	"
"2017-01-30 06:15	506		3.1		11.3	"
"2017-01-30 06:30	506		3.1		11.3	"
"2017-01-30 06:45	507		2.9		11.4	"
"2017-01-30 07:00	507		3.1		11.4	"
"2017-01-30 07:15	500		2.8		11.4	"
"2017-01-30 07:30	502		3.0		11.4	"
"2017-01-30 07:45	503		2.7		11.4	"
"2017-01-30 08:00	502		3.3		11.4	"
"2017-01-30 08:15	503		3.0		11.5	"
"2017-01-30 08:30	503		3.0		11.5	"
"2017-01-30 08:45	503		3.2		11.6	"
"2017-01-30 09:00	503		3.3		11.6	"
"2017-01-30 09:15	503		3.6		11.7	"
"2017-01-30 09:30	503		3.4		11.7	"
"2017-01-30 09:45	503		3.5		11.8	"
"2017-01-30 10:00	503		3.2		11.9	"
"2017-01-30 10:15	503		2.7		12.0	"
"2017-01-30 10:30	506		2.5		12.0	"
"2017-01-30 10:45	503		2.5		12.1	"
"2017-01-30 11:00	503		2.8		12.2	"
"2017-01-30 11:15	503		3.3		12.2	"
"2017-01-30 11:30	503		3.0		12.3	"
"2017-01-30 11:45	503		2.7		12.4	"
"2017-01-30 12:00	503		2.7		12.4	"
"2017-01-30 12:15	502		3.0		12.5	"
"2017-01-30 12:30	502		3.2		12.5	"
"2017-01-30 12:45	501		3.1		12.6	"
"2017-01-30 13:00	502		2.8		12.6	"
"2017-01-30 13:15	502		2.8		12.6	"
"2017-01-30 13:30	502		3.0		12.7	"
"2017-01-30 13:45	502		2.5		12.8	"
"2017-01-30 14:00	502		3.1		12.8	"
"2017-01-30 14:15	506		3.0		12.9	"
"2017-01-30 14:30	503		2.3		12.9	"
"2017-01-30 14:45	503		2.5		13.0	"
"2017-01-30 15:00	503				13.0	"
"2017-01-30 15:15	504		2.7		13.0	"
"2017-01-30 15:30	504		2.4		13.0	"
"2017-01-30 15:45	504		2.4		13.0	"
"2017-01-30 16:00	505		2.4		13.0	"
"2017-01-30 16:15	505		2.7		13.0	"
"2017-01-30 16:30	506		2.5		13.0	"
"2017-01-30 16:45	506		2.9		12.9	"
"2017-01-30 17:00	506		2.4		12.9	"
"2017-01-30 17:15	507		2.5		12.9	"
"2017-01-30 17:30	507		2.3		12.8	"
"2017-01-30 17:45	507		2.3		12.8	"
"2017-01-30 18:00	505		2.6		12.7	"
"2017-01-30 18:15	506		2.3		12.7	"
"2017-01-30 18:30	507		2.5		12.6	"
"2017-01-30 18:45	504		2.5		12.6	"
"2017-01-30 19:00	503		2.5		12.6	"
"2017-01-30 19:15	504		2.8		12.5	"
"2017-01-30 19:30	505		2.4		12.5	"
"2017-01-30 19:45	505		2.4		12.4	"
"2017-01-30 20:00	505		2.2		12.4	"
"2017-01-30 20:15	505		2.1		12.4	"
"2017-01-30 20:30	505		2.3		12.3	"
"2017-01-30 20:45	508		2.1		12.3	"
"2017-01-30 21:00	509		2.2		12.3	"
"2017-01-30 21:15	509		2.4		12.2	"
"2017-01-30 21:30	509		2.3		12.2	"
"2017-01-30 21:45	509		2.2		12.2	"
"2017-01-30 22:00	509		2.3		12.2	"
"2017-01-30 22:15	510		2.4		12.1	"
"2017-01-30 22:30	510		2.3		12.1	"
"2017-01-30 22:45	513		2.2		12.1	"
"2017-01-30 23:00	513		2.1		12.1	"
"2017-01-30 23:15	513		2.4		12.0	"
"2017-01-30 23:30	513		2.2		12.0	"
"2017-01-30 23:45	513		1.9		12.0	"
"2017-01-31 00:00	514		2.1		12.0	"
"2017-01-31 00:15	514		1.9		12.0	"
"2017-01-31 00:30	513		1.9		12.0	"
"2017-01-31 00:45	517		2.9		12.0	"
"2017-01-31 01:00	507		2.3		12.0	"
"2017-01-31 01:15	507		2.0		12.0	"
"2017-01-31 01:30	507		2.9		12.0	"
"2017-01-31 01:45	508		1.9		12.0	
"2017-01-31 02:00	508		2.1		12.0	"
"2017-01-31 02:15	508		2.1		12.0	"
"2017-01-31 02:30	508		2.0		12.0	"
"2017-01-31 02:45	508		1.9		12.0	"
"2017-01-31 03:00	508		1.9		12.0	"
"2017-01-31 03:15	508		1.8		12.0	"
"2017-01-31 03:30	508		1.9		12.0	"
"2017-01-31 03:45	508		1.8		12.0	"
"2017-01-31 04:00	508		1.9		12.0	"
"2017-01-31 04:15	508		2.0		12.0	"
"2017-01-31 04:30	508		1.8		12.0	"
"2017-01-31 04:45	508		1.9		12.0	"
"2017-01-31 05:00	508		1.8		12.0	"
"2017-01-31 05:15	508		1.8		12.0	"
"2017-01-31 05:30	508		2.1		12.0	"
"2017-01-31 05:45	508		2.0		12.0	"
"2017-01-31 06:00	508		1.8		12.0	"
"2017-01-31 06:15	509		1.9		12.0	"
"2017-01-31 06:30	508		1.9		12.0	"
"2017-01-31 06:45	508		1.9		12.0	"
"2017-01-31 07:00	508		1.9		12.0	"
"2017-01-31 07:15	508		2.0		12.0	"
"2017-01-31 07:30	508		2.0		12.0	"
"2017-01-31 07:45	508		1.8		12.0	"
"2017-01-31 08:00	508		1.9		12.1	"
"2017-01-31 08:15	508		2.0		12.1	"
"2017-01-31 08:30	508		2.0		12.2	"
"2017-01-31 08:45	508		2.1		12.2	"
"2017-01-31 09:00	508		2.2		12.3	"
"2017-01-31 09:15	507		2.1		12.4	"
"2017-01-31 09:30	507		2.1		12.4	"
"2017-01-31 09:45	507		2.1		12.5	"
"2017-01-31 10:00	507		2.2		12.5	"
"2017-01-31 10:15	507		2.0		12.7	"
"2017-01-31 10:30	506		1.9		12.7	"
"2017-01-31 10:45	506		2.3		12.8	"
"2017-01-31 11:00	506		2.2		12.8	"
"2017-01-31 11:15	506		2.2		12.9	"
"2017-01-31 11:30	506		1.9		12.9	"
"2017-01-31 11:45	506		1.9		13.0	"
"2017-01-31 12:00	506		2.1		13.0	"
"2017-01-31 12:15	506		2.3		13.0	"
